county_name,total_households,receiving_snap,state_code,county_code,Year
"St. Charles Parish, Louisiana",19212,2280,22,089,2019
"Lafourche Parish, Louisiana",36895,5799,22,057,2019
"Tensas Parish, Louisiana",1792,543,22,107,2019
"LaSalle Parish, Louisiana",4814,987,22,059,2019
"Lincoln County, Maine",15336,1947,23,015,2019
"Waldo County, Maine",17236,2464,23,027,2019
"Piscataquis County, Maine",7025,1339,23,021,2019
"Aroostook County, Maine",29516,5164,23,003,2019
"Washington County, Maine",13791,2700,23,029,2019
"Knox County, Maine",17020,1548,23,013,2019
"Sagadahoc County, Maine",15980,1591,23,023,2019
"Kennebec County, Maine",52105,6739,23,011,2019
"Franklin County, Maine",11848,1455,23,007,2019
"Hancock County, Maine",23661,2763,23,009,2019
"Baltimore city, Maryland",239116,47709,24,510,2019
"Somerset County, Maryland",8574,1951,24,039,2019
"Harford County, Maryland",93955,7099,24,025,2019
"Allegany County, Maryland",27399,4536,24,001,2019
"Boyd County, Nebraska",904,108,31,015,2019
"Howard County, Nebraska",2720,276,31,093,2019
"Gosper County, Nebraska",942,65,31,073,2019
"Sarpy County, Nebraska",66260,4038,31,153,2019
"Fillmore County, Nebraska",2510,271,31,059,2019
"Hooker County, Nebraska",318,31,31,091,2019
"Seward County, Nebraska",6600,524,31,159,2019
"Webster County, Nebraska",1507,174,31,181,2019
"Butler County, Nebraska",3363,261,31,023,2019
"Arthur County, Nebraska",197,27,31,005,2019
"Gage County, Nebraska",8979,1010,31,067,2019
"Kearney County, Nebraska",2666,221,31,099,2019
"Madison County, Nebraska",14205,2170,31,119,2019
"Phelps County, Nebraska",3905,420,31,137,2019
"Wayne County, Nebraska",3708,663,31,179,2019
"Knox County, Nebraska",3586,344,31,107,2019
"Merrick County, Nebraska",3373,442,31,121,2019
"Pawnee County, Nebraska",1222,197,31,133,2019
"Wheeler County, Nebraska",346,37,31,183,2019
"Lander County, Nevada",2198,264,32,015,2019
"Esmeralda County, Nevada",491,36,32,009,2019
"Mineral County, Nevada",2048,398,32,021,2019
"Lincoln County, Nevada",2018,145,32,017,2019
"Washoe County, Nevada",182180,19540,32,031,2019
"Carson City, Nevada",22755,2641,32,510,2019
"Merrimack County, New Hampshire",58452,4348,33,013,2019
"Belknap County, New Hampshire",25052,2241,33,001,2019
"Strafford County, New Hampshire",48982,4828,33,017,2019
"Monmouth County, New Jersey",235362,17627,34,025,2019
"Sussex County, New Jersey",53322,2622,34,037,2019
"Essex County, New Jersey",285908,47409,34,013,2019
"Gloucester County, New Jersey",104908,7681,34,015,2019
"Passaic County, New Jersey",165429,24902,34,031,2019
"Bergen County, New Jersey",339856,25879,34,003,2019
"Warren County, New Jersey",41587,3240,34,041,2019
"Burlington County, New Jersey",166391,9686,34,005,2019
"Luna County, New Mexico",8904,2624,35,029,2019
"Taos County, New Mexico",12103,2293,35,055,2019
"Colfax County, New Mexico",5853,1176,35,007,2019
"Harding County, New Mexico",211,23,35,021,2019
"Quay County, New Mexico",3040,394,35,037,2019
"Noxubee County, Mississippi",3986,1246,28,103,2019
"Tate County, Mississippi",10324,1697,28,137,2019
"Panola County, Mississippi",12488,2624,28,107,2019
"Yalobusha County, Mississippi",5181,942,28,161,2019
"Iowa County, Iowa",6780,637,19,095,2019
"Winnebago County, Iowa",4577,436,19,189,2019
"Shelby County, Iowa",5030,491,19,165,2019
"Appanoose County, Iowa",5353,894,19,007,2019
"Page County, Iowa",6280,710,19,145,2019
"Winneshiek County, Iowa",8257,777,19,191,2019
"Pottawattamie County, Iowa",36799,4085,19,155,2019
"Marshall County, Iowa",15419,1839,19,127,2019
"Boone County, Iowa",10954,785,19,015,2019
"Buena Vista County, Iowa",7524,856,19,021,2019
"Howard County, Iowa",3810,387,19,089,2019
"Guthrie County, Iowa",4452,475,19,077,2019
"Humboldt County, Iowa",4174,527,19,091,2019
"Madison County, Iowa",6462,358,19,121,2019
"Guaynabo Municipio, Puerto Rico",30758,8266,72,061,2019
"Fajardo Municipio, Puerto Rico",12298,5564,72,053,2019
"Aguas Buenas Municipio, Puerto Rico",8488,4122,72,007,2019
"Hatillo Municipio, Puerto Rico",14160,7206,72,065,2019
"Santa Isabel Municipio, Puerto Rico",7367,3548,72,133,2019
"Mayagüez Municipio, Puerto Rico",29682,16514,72,097,2019
"Río Grande Municipio, Puerto Rico",15635,6272,72,119,2019
"Añasco Municipio, Puerto Rico",8848,4160,72,011,2019
"Cataño Municipio, Puerto Rico",8706,4432,72,033,2019
"Guánica Municipio, Puerto Rico",5515,3438,72,055,2019
"Loíza Municipio, Puerto Rico",8508,4382,72,087,2019
"Las Piedras Municipio, Puerto Rico",12376,5504,72,085,2019
"Vega Baja Municipio, Puerto Rico",18721,8575,72,145,2019
"Lafayette County, Arkansas",2784,667,05,073,2019
"Phillips County, Arkansas",7485,2213,05,107,2019
"Yell County, Arkansas",7503,1276,05,149,2019
"Bradley County, Arkansas",4419,846,05,011,2019
"Polk County, Arkansas",8243,1862,05,113,2019
"Ouachita County, Arkansas",9658,2296,05,103,2019
"Little River County, Arkansas",5363,803,05,081,2019
"Miller County, Arkansas",16426,3249,05,091,2019
"White County, Arkansas",29055,4623,05,145,2019
"Lake County, California",25660,4591,06,033,2019
"Yuba County, California",26354,4165,06,115,2019
"Lassen County, California",9280,1181,06,035,2019
"Sonoma County, California",189374,16013,06,097,2019
"Imperial County, California",44829,10712,06,025,2019
"Alameda County, California",577177,55287,06,001,2019
"Napa County, California",48705,3780,06,055,2019
"Sierra County, California",1319,98,06,091,2019
"Yolo County, California",74296,12933,06,113,2019
"Nevada County, California",40855,4170,06,057,2019
"Mendocino County, California",34408,5665,06,045,2019
"Los Angeles County, California",3316795,481979,06,037,2019
"Santa Clara County, California",640215,47154,06,085,2019
"Siskiyou County, California",19240,3387,06,093,2019
"Del Norte County, California",9945,1726,06,015,2019
"Chaffee County, Colorado",8231,1005,08,015,2019
"Garfield County, Colorado",21498,1956,08,045,2019
"Jefferson County, Colorado",232284,16490,08,059,2019
"Rio Blanco County, Colorado",2301,237,08,103,2019
"Conejos County, Colorado",3183,640,08,021,2019
"Adams County, Colorado",166450,15933,08,001,2019
"Eagle County, Colorado",18171,1359,08,037,2019
"Moffat County, Colorado",5366,1015,08,081,2019
"Cheyenne County, Colorado",774,102,08,017,2019
"Montgomery County, Alabama",89527,15916,01,101,2019
"Marshall County, Alabama",34883,6168,01,095,2019
"Blount County, Alabama",20847,2962,01,009,2019
"Henry County, Alabama",6630,1089,01,067,2019
"Madison County, Alabama",148189,18474,01,089,2019
"Autauga County, Alabama",21397,3148,01,001,2019
"Tallapoosa County, Alabama",16205,2946,01,123,2019
"Geneva County, Alabama",10383,2223,01,061,2019
"Wilcox County, Alabama",3854,1146,01,131,2019
"Aleutians West Census Area, Alaska",1187,65,02,016,2019
"Bristol Bay Borough, Alaska",314,17,02,060,2019
"Kodiak Island Borough, Alaska",4261,404,02,150,2019
"Northwest Arctic Borough, Alaska",1795,397,02,188,2019
"Scott County, Tennessee",8664,2022,47,151,2019
"McMinn County, Tennessee",20804,3934,47,107,2019
"Marshall County, Tennessee",12324,1506,47,117,2019
"Rhea County, Tennessee",12177,2338,47,143,2019
"Anderson County, Tennessee",30541,4892,47,001,2019
"Fentress County, Tennessee",7443,1505,47,049,2019
"Gibson County, Tennessee",19320,3238,47,053,2019
"Hardeman County, Tennessee",8891,1740,47,069,2019
"Loudon County, Tennessee",20669,2309,47,105,2019
"Rutherford County, Tennessee",111676,11214,47,149,2019
"Smith County, Tennessee",7603,1187,47,159,2019
"Wilson County, Tennessee",49664,3830,47,189,2019
"Unicoi County, Tennessee",7658,1460,47,171,2019
"Lincoln County, New Mexico",7566,880,35,027,2019
"Chaves County, New Mexico",23284,4275,35,005,2019
"Lea County, New Mexico",22523,3453,35,025,2019
"Santa Fe County, New Mexico",61921,7638,35,049,2019
"Union County, New Mexico",1395,274,35,059,2019
"Sierra County, New Mexico",5555,1470,35,051,2019
"Socorro County, New Mexico",4520,1027,35,053,2019
"Roosevelt County, New Mexico",6814,1699,35,041,2019
"Doña Ana County, New Mexico",77842,19143,35,013,2019
"Los Alamos County, New Mexico",7931,425,35,028,2019
"Rio Arriba County, New Mexico",12730,2971,35,039,2019
"San Miguel County, New Mexico",11609,3525,35,047,2019
"Valencia County, New Mexico",27010,4390,35,061,2019
"Torrance County, New Mexico",5644,1196,35,057,2019
"Bernalillo County, New Mexico",267699,42667,35,001,2019
"Otero County, New Mexico",23634,4792,35,035,2019
"Cibola County, New Mexico",8708,2316,35,006,2019
"De Baca County, New Mexico",672,93,35,011,2019
"Guadalupe County, New Mexico",1384,273,35,019,2019
"Catron County, New Mexico",1325,137,35,003,2019
"Bronx County, New York",503829,142774,36,005,2019
"Onondaga County, New York",185324,24811,36,067,2019
"Clinton County, New York",31301,4726,36,019,2019
"Seneca County, New York",13564,1517,36,099,2019
"Putnam County, New York",34854,1454,36,079,2019
"Herkimer County, New York",24524,3291,36,043,2019
"Ontario County, New York",44787,3725,36,069,2019
"Steuben County, New York",39861,5148,36,101,2019
"Hamilton County, New York",1157,112,36,041,2019
"Chautauqua County, New York",53075,9101,36,013,2019
"Kings County, New York",958567,187516,36,047,2019
"Tioga County, New York",20030,2175,36,107,2019
"Orleans County, New York",16563,2131,36,073,2019
"Saratoga County, New York",94406,5984,36,091,2019
"Columbia County, New York",24966,2602,36,021,2019
"Lewis County, New York",10247,1235,36,049,2019
"Westchester County, New York",349292,32470,36,119,2019
"Delaware County, New York",18968,3024,36,025,2019
"Montgomery County, New York",19660,3184,36,057,2019
"Richmond County, New York",166246,20874,36,085,2019
"St. Lawrence County, New York",41933,6904,36,089,2019
"Tompkins County, New York",39618,7004,36,109,2019
"Warren County, New York",28015,2743,36,113,2019
"Cortland County, New York",17745,2850,36,023,2019
"Dutchess County, New York",108413,9768,36,027,2019
"Platte County, Wyoming",4030,457,56,031,2019
"Sheridan County, Wyoming",13251,859,56,033,2019
"Big Horn County, Wyoming",4475,513,56,003,2019
"Crook County, Wyoming",2919,332,56,011,2019
"Park County, Wyoming",12160,1010,56,029,2019
"Albany County, Wyoming",15944,3420,56,001,2019
"Carbon County, Wyoming",6204,813,56,007,2019
"Goshen County, Wyoming",5207,550,56,015,2019
"Uinta County, Wyoming",7597,759,56,041,2019
"Washakie County, Wyoming",3365,302,56,043,2019
"Hot Springs County, Wyoming",2118,282,56,017,2019
"Fremont County, Wyoming",14907,1727,56,013,2019
"Sublette County, Wyoming",3340,202,56,035,2019
"Weston County, Wyoming",2891,371,56,045,2019
"Aibonito Municipio, Puerto Rico",8592,3838,72,009,2019
"Juncos Municipio, Puerto Rico",12558,5918,72,077,2019
"Lajas Municipio, Puerto Rico",7665,4578,72,079,2019
"Adjuntas Municipio, Puerto Rico",5771,3551,72,001,2019
"Camuy Municipio, Puerto Rico",11394,5922,72,027,2019
"Naguabo Municipio, Puerto Rico",8058,3620,72,103,2019
"Naranjito Municipio, Puerto Rico",8424,4124,72,105,2019
"Arecibo Municipio, Puerto Rico",31910,15868,72,013,2019
"Arroyo Municipio, Puerto Rico",5908,3248,72,015,2019
"Quebradillas Municipio, Puerto Rico",8083,3945,72,115,2019
"Guayama Municipio, Puerto Rico",14022,7119,72,057,2019
"Culebra Municipio, Puerto Rico",482,203,72,049,2019
"Gurabo Municipio, Puerto Rico",14529,4745,72,063,2019
"Barceloneta Municipio, Puerto Rico",7989,3915,72,017,2019
"Yauco Municipio, Puerto Rico",10990,5931,72,153,2019
"Aguadilla Municipio, Puerto Rico",21635,11377,72,005,2019
"Cabo Rojo Municipio, Puerto Rico",15473,7984,72,023,2019
"Patillas Municipio, Puerto Rico",6144,3228,72,109,2019
"Villalba Municipio, Puerto Rico",7908,3821,72,149,2019
"Carolina Municipio, Puerto Rico",61909,19430,72,031,2019
"Cayey Municipio, Puerto Rico",16213,7003,72,035,2019
"Humacao Municipio, Puerto Rico",17615,7624,72,069,2019
"Morovis Municipio, Puerto Rico",9645,4214,72,101,2019
"Trujillo Alto Municipio, Puerto Rico",23800,7332,72,139,2019
"Manatí Municipio, Puerto Rico",14825,7186,72,091,2019
"Peñuelas Municipio, Puerto Rico",6863,3673,72,111,2019
"Rincón Municipio, Puerto Rico",5018,2221,72,117,2019
"San Germán Municipio, Puerto Rico",11722,5861,72,125,2019
"San Sebastián Municipio, Puerto Rico",13313,7502,72,131,2019
"Chemung County, New York",33989,4729,36,015,2019
"Monroe County, New York",301948,41321,36,055,2019
"Oneida County, New York",89729,12919,36,065,2019
"Ulster County, New York",69320,8307,36,111,2019
"Livingston County, New York",24176,3095,36,051,2019
"Otsego County, New York",23409,3338,36,077,2019
"Greene County, New York",17100,2266,36,039,2019
"Albany County, New York",126540,14383,36,001,2019
"Allegany County, New York",17948,2868,36,003,2019
"Cattaraugus County, New York",31779,5108,36,009,2019
"Madison County, New York",25877,2557,36,053,2019
"Schenectady County, New York",54302,5829,36,093,2019
"Genesee County, New York",23759,2621,36,037,2019
"Yates County, New York",8919,991,36,123,2019
"Greene County, North Carolina",7164,1523,37,079,2019
"Mitchell County, North Carolina",6344,839,37,121,2019
"Chowan County, North Carolina",6133,990,37,041,2019
"Alleghany County, North Carolina",4920,1007,37,005,2019
"Caldwell County, North Carolina",32864,5097,37,027,2019
"Catawba County, North Carolina",62319,8093,37,035,2019
"Cleveland County, North Carolina",35638,7284,37,045,2019
"Craven County, North Carolina",41226,5712,37,049,2019
"Edgecombe County, North Carolina",21151,5200,37,065,2019
"Granville County, North Carolina",21400,2810,37,077,2019
"Harnett County, North Carolina",45416,6662,37,085,2019
"Hoke County, North Carolina",17799,3638,37,093,2019
"Henderson County, North Carolina",49221,5509,37,089,2019
"Hyde County, North Carolina",1947,413,37,095,2019
"Iredell County, North Carolina",66369,6958,37,097,2019
"Mecklenburg County, North Carolina",411097,42721,37,119,2019
"Northampton County, North Carolina",8547,1795,37,131,2019
"Pitt County, North Carolina",69799,14705,37,147,2019
"Rowan County, North Carolina",52843,7891,37,159,2019
"Vance County, North Carolina",16875,3260,37,181,2019
"Cherokee County, North Carolina",12471,2015,37,039,2019
"Currituck County, North Carolina",10522,993,37,053,2019
"Union County, North Carolina",76346,6041,37,179,2019
"Wilkes County, North Carolina",28753,4571,37,193,2019
"Nash County, North Carolina",37011,5763,37,127,2019
"Alexander County, North Carolina",14169,1884,37,003,2019
"Dare County, North Carolina",15529,1328,37,055,2019
"Warren County, North Carolina",7786,1554,37,185,2019
"Wilson County, North Carolina",32014,6334,37,195,2019
"Gates County, North Carolina",4638,569,37,073,2019
"Graham County, North Carolina",3393,599,37,075,2019
"Madison County, North Carolina",8403,1502,37,115,2019
"Pamlico County, North Carolina",5416,714,37,137,2019
"Polk County, North Carolina",9071,925,37,149,2019
"Randolph County, North Carolina",56541,8348,37,151,2019
"Stokes County, North Carolina",19578,2665,37,169,2019
"Washington County, North Carolina",4977,1289,37,187,2019
"Clay County, North Carolina",4996,762,37,043,2019
"Cumberland County, North Carolina",125427,21201,37,051,2019
"Guilford County, North Carolina",203987,29760,37,081,2019
"Jackson County, North Carolina",16773,2954,37,099,2019
"Pasquotank County, North Carolina",14697,2336,37,139,2019
"Robeson County, North Carolina",45927,12454,37,155,2019
"McDowell County, North Carolina",18173,2891,37,111,2019
"Swain County, North Carolina",5620,961,37,173,2019
"Wake County, North Carolina",400172,32198,37,183,2019
"Anson County, North Carolina",9521,1815,37,007,2019
"Franklin County, North Carolina",25381,3119,37,069,2019
"Jones County, North Carolina",4045,948,37,103,2019
"Macon County, North Carolina",15921,2228,37,113,2019
"Brunswick County, North Carolina",56056,6975,37,019,2019
"Transylvania County, North Carolina",14567,1874,37,175,2019
"Beaufort County, North Carolina",19701,3554,37,013,2019
"Columbus County, North Carolina",21580,4788,37,047,2019
"Lincoln County, North Carolina",32894,3952,37,109,2019
"Montgomery County, North Carolina",10195,1838,37,123,2019
"Orange County, North Carolina",53376,6829,37,135,2019
"Richmond County, North Carolina",18380,4283,37,153,2019
"Sampson County, North Carolina",23416,4418,37,163,2019
"Surry County, North Carolina",29153,5058,37,171,2019
"Avery County, North Carolina",6551,1086,37,011,2019
"Buncombe County, North Carolina",107479,12412,37,021,2019
"Cabarrus County, North Carolina",72238,6895,37,025,2019
"Caswell County, North Carolina",9145,1657,37,033,2019
"Davie County, North Carolina",16405,1866,37,059,2019
"Davidson County, North Carolina",66653,9781,37,057,2019
"Duplin County, North Carolina",21466,4000,37,061,2019
"Durham County, North Carolina",125953,16526,37,063,2019
"Hertford County, North Carolina",8845,1913,37,091,2019
"Lee County, North Carolina",21894,3285,37,105,2019
"New Hanover County, North Carolina",95638,15070,37,129,2019
"Pender County, North Carolina",21740,3076,37,141,2019
"Wayne County, North Carolina",48343,8877,37,191,2019
"Scotland County, North Carolina",12922,3391,37,165,2019
"Watauga County, North Carolina",21077,5260,37,189,2019
"Halifax County, North Carolina",21017,5293,37,083,2019
"Alamance County, North Carolina",64439,9653,37,001,2019
"Tyrrell County, North Carolina",1594,342,37,177,2019
"Stark County, North Dakota",12524,1255,38,089,2019
"Wells County, North Dakota",1943,225,38,103,2019
"Burke County, North Dakota",905,61,38,013,2019
"Mountrail County, North Dakota",3360,331,38,061,2019
"Williams County, North Dakota",14320,947,38,105,2019
"Billings County, North Dakota",383,26,38,007,2019
"Kidder County, North Dakota",1092,128,38,043,2019
"Cavalier County, North Dakota",1737,190,38,019,2019
"Grant County, North Dakota",1074,144,38,037,2019
"McHenry County, North Dakota",2594,270,38,049,2019
"Steele County, North Dakota",777,39,38,091,2019
"Benson County, North Dakota",2248,579,38,005,2019
"LaMoure County, North Dakota",1822,211,38,045,2019
"Morton County, North Dakota",13565,1115,38,059,2019
"Dunn County, North Dakota",1692,150,38,025,2019
"McIntosh County, North Dakota",1291,164,38,051,2019
"Nelson County, North Dakota",1467,159,38,063,2019
"Rolette County, North Dakota",4608,1202,38,079,2019
"Walsh County, North Dakota",4780,526,38,099,2019
"Bottineau County, North Dakota",2992,274,38,009,2019
"Barnes County, North Dakota",5074,641,38,003,2019
"Grand Forks County, North Dakota",30502,5309,38,035,2019
"Renville County, North Dakota",950,28,38,075,2019
"McKenzie County, North Dakota",4302,375,38,053,2019
"McLean County, North Dakota",4334,401,38,055,2019
"Pierce County, North Dakota",1908,308,38,069,2019
"Bowman County, North Dakota",1350,158,38,011,2019
"Burleigh County, North Dakota",39507,3522,38,015,2019
"Logan County, North Dakota",849,83,38,047,2019
"Oliver County, North Dakota",738,55,38,065,2019
"Stutsman County, North Dakota",8908,1076,38,093,2019
"Ramsey County, North Dakota",4828,654,38,071,2019
"Foster County, North Dakota",1423,111,38,031,2019
"Griggs County, North Dakota",1089,81,38,039,2019
"Sheridan County, North Dakota",731,83,38,083,2019
"Slope County, North Dakota",326,20,38,087,2019
"Union County, Ohio",20212,1278,39,159,2019
"Pike County, Ohio",10959,1967,39,131,2019
"Paulding County, Ohio",7705,817,39,125,2019
"Hamilton County, Ohio",341873,51730,39,061,2019
"Franklin County, Ohio",511447,69499,39,049,2019
"Marion County, Ohio",24737,3436,39,101,2019
"Tuscarawas County, Ohio",36631,4725,39,157,2019
"Wayne County, Ohio",43824,4657,39,169,2019
"Brown County, Ohio",17829,2643,39,015,2019
"Butler County, Ohio",139113,16841,39,017,2019
"Harrison County, Ohio",6223,1004,39,067,2019
"Knox County, Ohio",23248,2865,39,083,2019
"Licking County, Ohio",64035,6694,39,089,2019
"Richland County, Ohio",48449,6535,39,139,2019
"Vinton County, Ohio",5140,960,39,163,2019
"Carroll County, Ohio",11298,1299,39,019,2019
"Hancock County, Ohio",31937,3491,39,063,2019
"Clermont County, Ohio",78009,7172,39,025,2019
"Fairfield County, Ohio",56339,5103,39,045,2019
"Defiance County, Ohio",15297,1472,39,039,2019
"Highland County, Ohio",16772,2929,39,071,2019
"Henry County, Ohio",10992,917,39,069,2019
"Jefferson County, Ohio",27428,4724,39,081,2019
"Portage County, Ohio",61817,8139,39,133,2019
"Putnam County, Ohio",13327,1020,39,137,2019
"Belmont County, Ohio",25919,3246,39,013,2019
"Clinton County, Ohio",16528,2293,39,027,2019
"Fayette County, Ohio",11773,1831,39,047,2019
"Perry County, Ohio",13500,2653,39,127,2019
"Pickaway County, Ohio",19710,2456,39,129,2019
"Madison County, Ohio",15013,1157,39,097,2019
"Muskingum County, Ohio",33878,5230,39,119,2019
"Sandusky County, Ohio",23574,2834,39,143,2019
"Van Wert County, Ohio",11544,1347,39,161,2019
"Washington County, Ohio",25197,3752,39,167,2019
"Auglaize County, Ohio",18888,1657,39,011,2019
"Darke County, Ohio",20861,2188,39,037,2019
"Ottawa County, Ohio",18051,1697,39,123,2019
"Hardin County, Ohio",11678,1715,39,065,2019
"Jackson County, Ohio",12780,2289,39,079,2019
"Huron County, Ohio",22935,2855,39,077,2019
"Athens County, Ohio",22557,6350,39,009,2019
"Adams County, Ohio",10673,2246,39,001,2019
"Medina County, Ohio",69007,4343,39,103,2019
"Lucas County, Ohio",179930,33500,39,095,2019
"Noble County, Ohio",5067,584,39,121,2019
"Juana Díaz Municipio, Puerto Rico",15408,7447,72,075,2019
"Bayamón Municipio, Puerto Rico",67476,24010,72,021,2019
"Canóvanas Municipio, Puerto Rico",14643,6396,72,029,2019
"Comerío Municipio, Puerto Rico",5565,3312,72,045,2019
"Las Marías Municipio, Puerto Rico",2708,1480,72,083,2019
"Corozal Municipio, Puerto Rico",10535,6087,72,047,2019
"Maunabo Municipio, Puerto Rico",3833,1687,72,095,2019
"Ponce Municipio, Puerto Rico",52042,26975,72,113,2019
"Toa Alta Municipio, Puerto Rico",22138,7572,72,135,2019
"Toa Baja Municipio, Puerto Rico",27400,10375,72,137,2019
"Vieques Municipio, Puerto Rico",2258,1103,72,147,2019
"Yabucoa Municipio, Puerto Rico",11541,6157,72,151,2019
"Aguada Municipio, Puerto Rico",12830,6699,72,003,2019
"Caguas Municipio, Puerto Rico",48184,18620,72,025,2019
"Cidra Municipio, Puerto Rico",12942,6013,72,041,2019
"Coamo Municipio, Puerto Rico",13104,6210,72,043,2019
"Dorado Municipio, Puerto Rico",11602,3729,72,051,2019
"Luquillo Municipio, Puerto Rico",6582,2660,72,089,2019
"Barranquitas Municipio, Puerto Rico",8720,4587,72,019,2019
"Orocovis Municipio, Puerto Rico",6759,3865,72,107,2019
"San Lorenzo Municipio, Puerto Rico",13772,6560,72,129,2019
"Ceiba Municipio, Puerto Rico",4224,1831,72,037,2019
"Ciales Municipio, Puerto Rico",5831,3196,72,039,2019
"Isabela Municipio, Puerto Rico",14670,7890,72,071,2019
"Jayuya Municipio, Puerto Rico",4837,2977,72,073,2019
"Lares Municipio, Puerto Rico",9967,5632,72,081,2019
"San Juan Municipio, Puerto Rico",142699,59103,72,127,2019
"Vega Alta Municipio, Puerto Rico",11918,5407,72,143,2019
"Maricao Municipio, Puerto Rico",1846,1084,72,093,2019
"Delaware County, Ohio",69985,3536,39,041,2019
"Seneca County, Ohio",21648,2640,39,147,2019
"Stark County, Ohio",153460,20034,39,151,2019
"Coshocton County, Ohio",14476,1989,39,031,2019
"Geauga County, Ohio",35298,2273,39,055,2019
"Hocking County, Ohio",11286,1595,39,073,2019
"Lake County, Ohio",96361,7515,39,085,2019
"Ross County, Ohio",28802,4693,39,141,2019
"Cuyahoga County, Ohio",540965,93433,39,035,2019
"Holmes County, Ohio",12342,1238,39,075,2019
"Miami County, Ohio",41043,3796,39,109,2019
"Monroe County, Ohio",5745,931,39,111,2019
"Trumbull County, Ohio",85621,14270,39,155,2019
"Wood County, Ohio",50589,6592,39,173,2019
"Ashland County, Ohio",20417,2469,39,005,2019
"Dewey County, Oklahoma",1689,233,40,043,2019
"Harper County, Oklahoma",1258,146,40,059,2019
"Logan County, Oklahoma",15512,1779,40,083,2019
"Tulsa County, Oklahoma",252661,35295,40,143,2019
"Washington County, Oklahoma",20455,2742,40,147,2019
"Harmon County, Oklahoma",1113,193,40,057,2019
"Haskell County, Oklahoma",4931,995,40,061,2019
"Okmulgee County, Oklahoma",14724,2681,40,111,2019
"Osage County, Oklahoma",18263,2679,40,113,2019
"Jefferson County, Oklahoma",2371,492,40,067,2019
"Garfield County, Oklahoma",23541,3019,40,047,2019
"Garvin County, Oklahoma",10447,1482,40,049,2019
"Pittsburg County, Oklahoma",17816,2957,40,121,2019
"Pontotoc County, Oklahoma",14278,2224,40,123,2019
"Roger Mills County, Oklahoma",1377,243,40,129,2019
"Woodward County, Oklahoma",7495,785,40,153,2019
"Cherokee County, Oklahoma",16665,3434,40,021,2019
"Delaware County, Oklahoma",16739,2806,40,041,2019
"Ellis County, Oklahoma",1614,240,40,045,2019
"Grady County, Oklahoma",19857,2388,40,051,2019
"Payne County, Oklahoma",30788,8320,40,119,2019
"Pottawatomie County, Oklahoma",25917,4145,40,125,2019
"Creek County, Oklahoma",26427,3994,40,037,2019
"Tillman County, Oklahoma",2807,499,40,141,2019
"Washita County, Oklahoma",4224,585,40,149,2019
"Cotton County, Oklahoma",2195,431,40,033,2019
"Kiowa County, Oklahoma",3571,811,40,075,2019
"Le Flore County, Oklahoma",18261,3687,40,079,2019
"McCurtain County, Oklahoma",12646,2934,40,089,2019
"Major County, Oklahoma",3123,430,40,093,2019
"Mayes County, Oklahoma",15983,2765,40,097,2019
"Oklahoma County, Oklahoma",301570,44354,40,109,2019
"Custer County, Oklahoma",10653,2027,40,039,2019
"Love County, Oklahoma",3268,496,40,085,2019
"Beckham County, Oklahoma",7578,1123,40,009,2019
"Choctaw County, Oklahoma",5971,1606,40,023,2019
"Jackson County, Oklahoma",9762,1487,40,065,2019
"Lincoln County, Oklahoma",12763,1758,40,081,2019
"Pawnee County, Oklahoma",6179,985,40,117,2019
"Seminole County, Oklahoma",9317,1903,40,133,2019
"Cimarron County, Oklahoma",977,138,40,025,2019
"Blaine County, Oklahoma",3898,570,40,011,2019
"Coal County, Oklahoma",2227,481,40,029,2019
"Grant County, Oklahoma",1736,127,40,053,2019
"Kingfisher County, Oklahoma",5609,676,40,073,2019
"Nowata County, Oklahoma",4099,691,40,105,2019
"McClain County, Oklahoma",14428,1171,40,087,2019
"Marshall County, Oklahoma",6195,995,40,095,2019
"Noble County, Oklahoma",4515,477,40,103,2019
"Rogers County, Oklahoma",34755,3342,40,131,2019
"Sequoyah County, Oklahoma",15474,3259,40,135,2019
"Alfalfa County, Oklahoma",1870,197,40,003,2019
"Woods County, Oklahoma",3281,447,40,151,2019
"Cleveland County, Oklahoma",106172,12736,40,027,2019
"Okfuskee County, Oklahoma",3976,943,40,107,2019
"Atoka County, Oklahoma",5284,1122,40,005,2019
"Union County, Oregon",10708,1571,41,061,2019
"Marion County, Oregon",118038,14559,41,047,2019
"Douglas County, Oregon",45456,6003,41,019,2019
"Jefferson County, Oregon",8094,1217,41,031,2019
"Polk County, Oregon",30305,3667,41,053,2019
"Deschutes County, Oregon",74397,8296,41,017,2019
"Linn County, Oregon",47762,6066,41,043,2019
"Yamhill County, Oregon",36808,4321,41,071,2019
"Baker County, Oregon",6921,846,41,001,2019
"Klamath County, Oregon",27886,5185,41,035,2019
"Lincoln County, Oregon",21298,3243,41,041,2019
"Benton County, Oregon",35718,6634,41,003,2019
"Crook County, Oregon",9588,1272,41,013,2019
"Sherman County, Oregon",748,94,41,055,2019
"Harney County, Oregon",3244,372,41,025,2019
"Malheur County, Oregon",10062,2065,41,045,2019
"Wallowa County, Oregon",3214,475,41,063,2019
"Wheeler County, Oregon",640,68,41,069,2019
"Morrow County, Oregon",4108,572,41,049,2019
"Coos County, Oregon",27025,4203,41,011,2019
"Curry County, Oregon",10546,1301,41,015,2019
"Gilliam County, Oregon",842,106,41,021,2019
"Hood River County, Oregon",8600,431,41,027,2019
"Lake County, Oregon",3515,700,41,037,2019
